material_id,formula,source_name,lambda_db,w_log_db,w_2_db,lambda,w_log,w_2,w_ratio,w_1,w_3,skew_a2f,kurt_a2f,frac_low,frac_high,n_peaks,peak_w,spectral_entropy,w_max,Tc_ME,Tc_AD,Tc_AD_nc,Tc_McM,Tc_ME_mu13,Tc_AD_mu13,capped,ad_error,ad_error_nc,ad_error_mu13,is_sc
715,AlCo2Sc,Sc1Al1Co2_JVASP_41920,0.0651282714,27.8491037021,31.27812613107601,0.06512830381499621,27.849098642938767,31.278125727456803,1.1231288354600832,29.618445919129975,32.77353161459266,0.23506085956153266,1.7756335125041025,0.06097326816457011,0.36493010492033023,9,25.950295251,3.2795899802883604,49.2504714816,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,False
717,BaO3Ta,Ba1Ta1O3_JVASP_133955,0.2513472353,27.9144483075,41.98233903085677,0.25134715044485656,27.91436727671826,41.98231743960484,1.503968082938417,35.14054533017781,47.62253566483179,0.7411602404817275,2.2942113607169508,0.5007705518252733,0.18333616141153608,10,22.2502240547,5.247465557444979,80.050655972,0.02548173580713945,0.018698170882487136,0.01854470015568597,0.015347338059878044,0.0,0.0006971808629136275,False,0.30953624737692376,0.3177779103438441,,False
718,RuTi,Ti1Ru1_mp_592,0.1035291618,27.91702866,29.843969036074945,0.10352916942092251,27.9170163301327,29.843966999086046,1.0690242340430005,28.96677828224375,30.613223528409854,-0.2659012912465104,2.8506175283133643,0.04383267423202397,0.35444169562663796,5,37.8503881769,3.2486747475942863,47.7504426182,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,False
719,CSc3Sn,Sc3Sn1C1_JVASP_17391,0.160221567,27.9428472457,33.73900268633915,0.1602217169989809,27.942845283138997,33.73900436046859,1.207429093873524,30.521970370492035,37.35547984407259,1.6026369788851993,4.565723077690676,0.20647824816404006,0.12348190361596256,4,23.0502394485,4.1473013853128275,67.4505495766,0.0,1.029745140058364e-08,1.0258247116688242e-08,8.48958382070751e-09,0.0,1.432122337054017e-28,False,,,,False
720,RuV3,V3Ru1_JVASP_41523,0.2469987693,27.9499761594,30.00588064469863,0.2469988682394716,27.949969098650488,30.005879834468182,1.0735568160580529,29.091662831547833,30.75771713557695,-0.6001745690005955,2.7335901584753826,0.034183514663764764,0.641782043799092,11,37.5503824042,3.198487767241088,41.450321392,0.018606528785440446,0.01437968715191775,0.014280549463408305,0.011818385762820667,0.0,0.0004299736388544698,False,0.2576959328208695,0.26461409509858563,,False
721,Fe2V6,V6Fe2_JVASP_91708,0.4246968133,27.9577712414,30.208283799790745,0.42469685372754945,27.95776314425419,30.208282769493746,1.0804971275286763,29.153726890676634,31.168644281665827,0.05213043680245488,2.8738048741267708,0.04984950740872379,0.35165276631027015,6,45.450398361,2.9787550893478194,46.8504253002,1.9544807932640038,1.9147460725207752,1.8846927325501401,1.5597457096966676,1.0259656646679396,0.927877094828854,False,0.02053956463722108,0.036359778263663656,0.10049027683687035,True
722,MoP,Mo1P1_mp_219,0.3099501894,28.025628579,32.899209800022554,0.3099501992544593,28.025619862331993,32.89920705048147,1.1738975698696268,30.419072288198993,35.24778797225245,0.6676451398320814,1.972552062491861,0.11002267864816329,0.2904809151321426,9,48.0504483909,3.3222627840736005,55.7504604992,0.24765887037931755,0.2165231020434759,0.21427497566948286,0.17733101434715823,0.06679878902263825,0.04159438124608183,False,0.13435502795317886,0.14479215336437024,0.47371986002965855,True
723,S2Ti2,Ti2S2_JVASP_34349,0.287446313,28.0667547846,32.01764256132234,0.28744642896500827,28.066740359914682,32.01764237078392,1.140768110589428,30.18879611399297,33.55557864033667,-0.027637124910763644,1.7304156891753495,0.07757029088074813,0.4119278163971585,5,41.5503233162,3.3712315652108824,47.9504464666,0.11660104137068866,0.10220369472594494,0.10127572682420669,0.08381439461313657,0.021182292827697503,0.012781772454662488,False,0.13179037598108265,0.1409114392128406,0.5051454596347732,True
724,Al3Ni2,Al3Ni2_JVASP_19613,0.1325715442,28.121622581,31.644382897531752,0.13257157365536215,28.12161294503001,31.644381159593447,1.125269066943261,29.937351444453657,33.22029692780568,0.3610253927397886,2.2336609822503934,0.07081869086881223,0.3384724473597913,22,30.3502438599,3.5022998314868126,49.9504849512,0.0,2.6887171091381328e-19,2.6813072073079995e-19,2.219012861220413e-19,0.0,0.0,False,,,,False
725,B2Rh2,B2Rh2_JVASP_56726,0.1337772618,28.1321355663,39.955562053183534,0.13377723054326507,28.132118713834597,39.95556067790338,1.4202826699381992,33.6452432134229,45.72233636026187,1.060868385491417,2.5426743251197688,0.6240755921082877,0.24741377589720642,12,61.9505798012,3.498936876689193,82.4507021534,0.0,2.191179818214836e-18,2.1845712209988054e-18,1.8079210104817705e-18,0.0,0.0,False,,,,False
726,Ca2N,Ca2N1_mp_2686,0.1121929948,28.1956949849,33.90787996204422,0.11219300524984462,28.19568929523372,33.90787970325895,1.202590911972875,31.153759127517155,36.32220447279458,0.3903843912983949,1.9818879943249146,0.19820961673764914,0.2952025595289034,14,43.5503618007,3.568518973006832,57.7504989837,0.0,3.2806190493199047e-94,3.273420099311711e-94,2.7090373235683126e-94,0.0,0.0,False,,,,False
727,Be2MnTc,Mn1Be2Tc1_JVASP_70620,0.2661632371,28.2135794138,33.92604625019839,0.2661632091375822,28.213567573326937,33.92604350716257,1.2024726550085851,31.10125737971461,36.60063607141941,0.7261410551613388,2.9612682551116887,0.2777425920171511,0.1505362147973039,12,50.4504945723,3.3798437930674057,62.3505874981,0.05613844894314633,0.04152846069552599,0.04118277408619845,0.03408229579547458,0.0,0.0028421010954440525,False,0.30144195010362346,0.3098008779577656,,True
728,CoSi2,Co1Si2_JVASP_14525,0.3574968456,28.2192615125,33.45846930620706,0.3574968391645045,28.21924154772616,33.45846594506536,1.185661417883195,31.044036427864622,35.40936234281183,-0.012944737837853881,1.5373476891031137,0.12360639529799795,0.49370990033168166,4,48.4504560878,3.480405199526831,49.2504714816,0.6870917608443429,0.6859195350763901,0.6769944265933797,0.5602712495945211,0.2606736078083933,0.22645155834213765,False,0.0017075257228421508,0.014804810389723177,0.14073802834821417,True
729,CdO,Cd1O1_mp_1132,0.0234507632,28.357962062,35.62145275781155,0.023450765109707047,28.35794618756989,35.62144958985618,1.2561364407084632,32.39067616742741,38.05820990494705,-0.06450369978683956,1.541925211501602,0.2322656025351398,0.39603762521701485,6,49.3504734058,3.435641172298287,54.2504316358,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,False
730,As2V6,V6As2_JVASP_14642,0.4348340198,28.3796186441,30.254366706958187,0.4348340547160568,28.37960841439159,30.25436554861353,1.0660600071307267,29.45086019737488,30.887476445731068,-0.9483198363171106,3.5846311896753176,0.028618310025045002,0.7793474857300117,15,32.150278496,3.026155489908662,39.6504228129,2.168374283853317,2.190298660089565,2.1551756176255803,1.783593614586687,1.133798827457717,1.102835430364951,False,-0.01006020016983053,0.006105495497501171,0.02768926144258406,True
731,Co3V,V1Co3_JVASP_36654,0.231160777,28.5090188392,29.718482684539936,0.2311607469181433,28.50901599143268,29.71848250361703,1.0424240006230945,29.159008867529913,30.21291009962978,-0.5023081805206244,3.064267935290887,0.009648162520302856,0.6002325091090079,10,34.9503323743,2.9869779145719275,42.0503329373,0.0,0.004823334531708784,0.004793970502512886,0.003967423864148595,0.0,5.068412990172401e-05,False,,,,False
732,CNb,Nb1C1_JVASP_19889,0.8820254491,28.8851893687,40.72293411580261,0.8820274503644413,28.88518119576896,40.722906601594275,1.409820015515751,34.172962023171486,46.836576450967954,1.1545716979004421,2.470693746316382,0.6833358774806746,0.24054161764901477,9,26.9501784363,2.99509224309958,81.1506771385,19.121701429404602,20.08784022950532,18.9415476562311,15.675763577570565,16.014776663487236,16.59411212083069,False,-0.04929077773674639,0.00946609250398165,-0.0355361034226582,True
733,Al3Sc,Sc1Al3_JVASP_20399,0.2422160086,29.0883738945,31.202921871834373,0.24221609495096752,29.088364892774425,31.202921283784175,1.0726942335467955,30.259214091978322,31.98472423511433,-0.5662956941663321,2.6200981884222188,0.02050773687560438,0.6362519522029226,4,30.6502496326,3.1307430916123806,42.1503348615,0.014289204074395183,0.01099334708653694,0.010919811069600573,0.009037085023117716,0.0,0.00025050158991396737,False,0.26221401279565854,0.2689256234592072,,False
734,Cr6Ge2,Cr6Ge2_JVASP_17794,0.3978037267,29.1691616425,30.960149232090274,0.3978031591420046,29.169143847378272,30.96013352218827,1.061400145447566,30.13715301495078,31.66771259632415,-0.44956225241153736,2.500047305025943,0.014171666238555123,0.6323757144961938,13,33.1502977383,3.0693176165944824,43.250356028,1.4214479629485535,1.3965581329424983,1.3770408984413312,1.139620053882481,0.6591549028268271,0.5993115387300076,False,0.01766531116145318,0.031739123872709,0.09517700332309438,True
735,BeCo2Ti,Ti1Be1Co2_JVASP_40030,0.0717434371,29.4394277337,34.94005968694243,0.07174338672615946,29.439422526143293,34.94006487688788,1.1868461361923732,32.13464680303459,37.65958198184919,0.8083292617857071,2.5453377322601978,0.2215335757783611,0.19203415533196394,12,57.9505028322,3.591846381595233,62.2505855739,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,False
736,CrFeV2,V2Cr1Fe1_JVASP_79946,0.2527135255,29.5502174207,31.377362629392547,0.2527134550697741,29.55021380444862,31.377362288684317,1.0618319886389664,30.528922121710213,32.126320234123284,-0.2792785299512083,2.6480061621210864,0.024142388598729206,0.41276415485915674,12,38.4503997222,3.260460577080167,47.2504329971,0.028853590443440665,0.021402445935590902,0.021251076078641948,0.017587097444393334,0.0,0.0008516790687565029,False,0.298729225770756,0.3058269042396845,,False
737,H2Y,Y1H2_mp_24650,0.2535877407,29.7629513491,64.78043619806523,0.2535875418957627,29.762901254128,64.7803341393415,2.17654635165504,44.983539949316565,79.9952903678305,1.2601060153912522,2.6302538978418113,0.7663009656713018,0.23369903432869837,11,16.5501143738,3.0263838955359517,142.4517206319,0.03504825030921484,0.022693271145517547,0.022500136346622835,0.01862080249375683,0.0,0.0009400318654054744,False,0.4346572371462503,0.4432043233414272,,False
738,B2Mo2,B2Mo2_JVASP_37096,0.5591189283,29.9122636286,38.38884573970022,0.5591190018114575,29.912260765418374,38.38884464851143,1.2833815855501252,33.53824834399036,43.70763590680022,1.637241828818949,4.314090021498445,0.6995900406758033,0.13543348721210097,19,26.5501707394,3.624237719754107,90.5508580157,6.549141069434977,6.518902021969786,6.341874138836335,5.248447563174898,4.691269297568428,4.346401050178756,False,0.004627946391826473,0.03215957634975171,0.0763550271068995,True
740,BHf,Hf1B1_JVASP_14667,0.4067282994,29.9903181202,44.01697535987679,0.40672834103367017,29.990301848982238,44.01697191987316,1.4677068654234613,37.64298665400685,48.33689814548521,0.06885664922696128,1.073978543171095,0.5177427167728751,0.4822572832271248,6,18.5501528583,4.920800193956355,70.3506053791,1.4614132897589482,1.6332738976405596,1.604808409255447,1.3281173042114045,0.7160979220700201,0.7320032664833548,False,-0.11118255239859172,-0.09360040408814684,-0.02196805608319927,True
741,S2Si2Zr2,Zr2Si2S2_JVASP_15288,0.159920688,29.9929444729,33.124777593215626,0.15992070958458654,29.992937537140698,33.12477826615053,1.1044192728748767,31.665619539476364,34.388976602254125,-0.06959168124590609,2.040443228124995,0.05264197494183783,0.4391432757692837,16,38.9504093434,3.4227031329604425,51.7505195872,0.0,9.711426018710879e-09,9.676150714891073e-09,8.007848867496061e-09,0.0,5.0426819617407695e-29,False,,,,False
742,InNSc3,Sc3In1N1_JVASP_18803,0.1546815087,30.0642923141,35.05017469766164,0.15468149701334138,30.064287377268524,35.05017427192792,1.1658408473845685,32.473688052849724,37.67988614860552,1.003760269828534,3.121465389436964,0.11805835932656165,0.1771424924436628,5,29.2502226934,4.379782972118296,60.7505567105,0.0,7.923611948134964e-10,7.89547493612736e-10,6.534186154036434e-10,0.0,5.834837558919881e-41,False,,,,False
743,B4Ru2,B4Ru2_JVASP_20068,0.4196941734,30.0798243113,44.054119886548634,0.41969412320387756,30.079806746336256,44.0541162921898,1.4645744456970498,36.4284860586225,51.17480922659208,1.223734156294035,2.9486880310736487,0.7561828781267725,0.17023956595803263,22,83.650181016,3.757808101901029,103.650293747,1.9681556329001642,1.9420779263693262,1.9065385638021626,1.5778250183190312,1.1082700960040586,0.9217206727375885,False,0.013338381333695045,0.03180754961206383,0.18431338688684573,True
744,C2S2,C2S2_mp_1147643,0.4594090888,30.1317501491,42.040277541668296,0.4594092647918226,30.131724590872487,42.040277731225274,1.3952164471847102,36.246561485556164,47.007502184562156,0.7174323378642438,2.7202948216288103,0.45856799699081996,0.11725172401329717,12,39.7502886801,3.860887758703719,99.4508932148,2.965940084188503,3.031816966517621,2.968834825303666,2.456966751975448,1.8117907812893046,1.6517015446608034,False,-0.021968056083199045,-0.000975518495265845,0.09250974235081644,True
745,BeGaMn2,Mn2Be1Ga1_JVASP_73967,0.2271459411,30.1412570321,33.949533619317954,0.2271461892367698,30.141247078450192,33.94952529051268,1.1263477321343236,32.07200521022402,35.78618421674611,0.6617639293159596,3.4890662335257154,0.19137674739712204,0.10964206768241039,19,32.4502842687,3.5862523938390107,63.5506105888,0.0,0.00367385150723092,0.003650775864450393,0.0030213317498899803,0.0,2.733146288656907e-05,False,,,,False
746,CV2,V2C1_JVASP_36214,0.3048167486,30.1716596993,39.74662372322585,0.3048168262652045,30.171624350627958,39.746618409020556,1.3173509635119567,34.642560538355575,45.31801241589244,1.6268205212925917,5.390832255494148,0.4909315991508191,0.097264163954321,12,46.2504137548,4.080607667111771,92.450894576,0.2512047557738578,0.19944459772237283,0.19730869744086468,0.16328995650278458,0.07461850355169415,0.035211680938679636,False,0.23073187452530639,0.2414988722630462,0.7510106409350521,True
747,AlCo2Si2,Al1Co2Si2_JVASP_15840,0.1525683971,30.2359046463,33.765881946407085,0.15256828455223212,30.235887003744825,33.76587477050898,1.1167482788359062,32.049724820443245,35.41665415701164,0.5360853834325566,3.044741418553347,0.08239384081251373,0.21136050218993707,27,35.6503458439,3.6338320127905828,56.0504662719,0.0,2.4640537593666717e-10,2.4556710058193083e-10,2.0322794530918414e-10,0.0,6.089443286452829e-49,False,,,,False
748,H2V,V1H2_JVASP_18416,0.3264922663,30.2935226565,51.33219069758956,0.3264922527750058,30.29351212906701,51.33215960661598,1.694493506989641,36.90734422908485,70.0860062982754,3.3705829463260284,12.801725022853404,0.9342505755242123,0.06574942447578777,7,33.050295814,3.203231905864248,181.651114358,0.5284960704678097,0.36934309923838055,0.36467861462469764,0.3018029914135429,0.23185217178648893,0.08932152893505066,False,0.3583093497570855,0.3710189121976083,0.9538574336737375,True
749,BeCaSi,Ca1Be1Si1_JVASP_106123,0.3394200961,30.4784506143,39.690947407761634,0.33941992531572784,30.478434470075523,39.690931399626336,1.302262799573773,34.98176365892271,43.835812837742,0.6858077595223129,1.8062884747029475,0.3895858159561072,0.2676788012873182,13,64.0506202099,3.2846887781423857,68.2505649704,0.53116969645425,0.5065590399712708,0.5001726267604379,0.41393596697415563,0.19010352449839574,0.14170410124575594,False,0.047440667699012035,0.060128256840545846,0.293827700118378,True
751,B2Ta2,Ta2B2_JVASP_20079,0.2168261597,30.5944549242,43.75716915262229,0.21682607088838177,30.59444589919917,43.757170845532734,1.4302325000328935,36.816081197974185,49.74194574990955,0.8621823255826807,1.9364338702557315,0.6919878042997781,0.30801071042886186,21,22.1502221305,3.279804873380818,82.9507117745,0.0,0.0014379305531612623,0.0014286749398676917,0.0011823516743732622,0.0,3.5360525912300834e-06,False,,,,False
752,Al2Ru,Al2Ru1_mp_1009834,0.0868364059,30.634818278,36.2832481201022,0.0868364098112488,30.634814796566694,36.283249502936,1.1843795937360242,33.6126604463026,38.534240221664795,0.16481354099485612,1.6778649225484714,0.15618999049704294,0.396338118255231,13,54.5500292374,3.614755470403108,56.4500657977,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,False
753,Hf2O2,Hf2O2_JVASP_118531,0.2433704633,30.7309354812,38.31529005596721,0.2433704266586119,30.730922172190105,38.315287504687795,1.2467991454991594,34.794886426829095,41.09831000856239,0.10320081605529652,1.564169695385516,0.30647750189760187,0.500758358120319,8,61.0505624832,3.4414570021544466,62.5505913466,0.01740789089864296,0.012544461843920052,0.012451964217878116,0.010305073835485335,0.0,0.0003061021711012055,False,0.32764432249764736,0.33504522437164025,,False
754,BeCu,Be1Cu1_JVASP_14498,0.3728379275,31.0443268058,40.61850708848369,0.37283799841255844,31.04432391418414,40.61850830665339,1.3084037010738316,36.11075395582886,44.00066225619805,0.09798746140859915,1.0779337134820963,0.3023134439401354,0.466186973347363,5,55.650458575,2.6362560101501593,59.1505259229,0.9492720975845931,1.001859961789872,0.9872086507790448,0.8170002627136922,0.39358000031097407,0.37068376207720166,False,-0.053918035350437404,-0.03918593822299246,0.05993504587829448,True
755,STi,Ti1S1_JVASP_35689,0.0534490957,31.6253298766,35.67033419694298,0.053449104949779724,31.625308046451213,35.670331603129775,1.127904637347318,33.90219225012781,37.07786646222866,-0.3691314284139155,2.152283918710296,0.08446844514237026,0.5303080953859434,9,48.1504503151,3.461423006762889,49.9504849512,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,False
756,P2V2,V2P2_JVASP_20085,0.2983364445,31.6935964137,36.012839268491454,0.2983364313055975,31.693580284263454,36.01283980457841,1.1362818426184422,34.07549740313354,37.59521826586171,-0.19601322280315103,1.9423022241098995,0.0961844542249829,0.41827013748442116,14,43.250356028,3.589207847913438,53.6504200905,0.18795391473285744,0.16975947844449485,0.16813230942990762,0.1391439802178546,0.040169515955662344,0.026666829392932412,False,0.10181419582989326,0.11144557280584484,0.40968795018008963,True
757,AlCo,Al1Co1_JVASP_11970,0.0643559218,31.7075543332,34.903747452060216,0.06435589009261825,31.7075545129164,34.903751498630875,1.1008023808462577,33.32465201170325,36.3820512143026,0.3380015117465796,1.7230842952003955,0.021264881888975337,0.3734866142320487,12,28.6502111481,2.952633494735843,51.1505080419,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,False
758,BaNbO3,Ba1Nb1O3_JVASP_133932,0.2223345519,31.8942032453,44.49211290115362,0.22233478272570403,31.894141667256022,44.492097163479144,1.3949927741481363,38.7432086275459,49.091525497805826,0.4334841680418611,2.0680132687555086,0.278959533622853,0.2511425198787786,2,31.1502592537,4.50258871040838,78.1507554687,0.0,0.0025470560895847053,0.0025301067102040226,0.0020938814153412598,0.0,1.1820011687163507e-05,False,,,,False
759,BaMoO3,Ba1Mo1O3_JVASP_17473,0.2524986838,32.0306402831,45.4317218016949,0.25249870822011083,32.03061416032439,45.43172022784189,1.4183842994842464,39.23287080759502,50.30090629360398,0.42513830156005167,1.881243240472323,0.31798415671252594,0.2675399476414989,10,76.2507189085,3.8675519358869783,77.5507439234,0.0288418371865729,0.022939061187612155,0.022751868358350188,0.018829132434496708,0.0,0.0009034967175837195,False,0.2289858269384381,0.23717974544565776,,False
760,MoN,Mo1N1_JVASP_16897,1.0795852417,32.1833099836,38.950202177797486,1.0795852087578863,32.183303289261254,38.95020071518757,1.2102611209640577,35.60102525767804,41.943925325427855,0.5075792880061316,1.9221644222645007,0.3019455083835274,0.29545552602256636,20,52.4505330568,3.885226424382874,71.7506323183,30.83078846833397,31.281374675822626,29.10049870418208,24.083171341392063,26.788246052726983,27.01912234227277,False,-0.014509045866402897,0.0577585046504733,-0.008581639033045922,True
761,CV,V1C1_JVASP_19657,0.8368061713,32.4537316354,41.097182496852504,0.8368059887309276,32.45372660769513,41.09717313530685,1.2663314026180976,36.121817596572804,46.585806978051295,1.6383956260937695,4.070947222860509,0.5730602794403793,0.1652861956683157,11,34.350320829,3.2474446311799707,91.550877258,19.9823794734549,20.304595962111456,19.295106734051814,15.968364193698054,16.63826948589513,16.53733361179967,False,-0.015996403602178154,0.03499933222582153,0.006084964619473858,True
762,B2Ni2,Ni2B2_JVASP_17282,0.2507003974,32.4933102038,44.76706794908396,0.2507003844399307,32.493300090406635,44.76706508555379,1.3777321774334297,38.308466050439236,50.74855141389817,1.0311862593054815,2.7743112469560516,0.6671395599194223,0.13558643158268668,20,29.7502323146,3.8209026381444953,99.3508912905,0.034194652595786273,0.020948444067056624,0.02078073440857667,0.017197849165718627,0.0,0.0007569433272306437,False,0.4900049002607001,0.4980429478612101,,False
763,N2Zr2,Zr2N2_JVASP_13861,0.9724564948,32.6352205683,42.593715471772356,0.9724568167064015,32.635213079815706,42.59371662744977,1.3051459637563458,38.097746429547186,45.87958208338058,-0.02705879353876295,1.2456704231986877,0.37844267056400227,0.47827825902908644,13,61.5505721043,3.548679469091172,72.3506438637,26.092914941061316,26.955001159794993,25.246237131998424,20.893437626481454,22.00608174671943,22.80215300646668,False,-0.03250503265039524,0.03298669913950922,-0.03553610342265809,True
764,AlLiSi,Li1Al1Si1_mp_3161,0.0655773274,32.6953216759,37.52951353387491,0.06557731069045658,32.69531825653639,37.52951296990773,1.1478558696214831,35.323681864752395,39.26934165034069,-0.2693882448276817,1.526505972745286,0.054930770966435304,0.600585594855029,5,50.3504926481,2.9114368468516467,52.3505311326,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,False
765,ClOTi,Ti1Cl1O1_JVASP_134576,0.3616569988,33.0354102542,37.99932329429565,0.3616570148086792,33.035406609644426,37.99932391579477,1.1502605178984286,35.599190874965345,40.170548182501534,0.3585516128203462,2.107069616429013,0.07978851604942251,0.3495358953348801,15,33.1502977383,3.562271471635418,60.7505567105,0.9055125298952758,0.8696317285934466,0.8583471090564575,0.7103562281846545,0.3629140030640813,0.2967649743562541,False,0.04043129320643578,0.05349254108372774,0.20122540663827326,True
766,InN,In1N1_mp_20812,0.0395426786,33.1002310353,35.87539347028406,0.03954267010746279,33.10023009322769,35.875393806461084,1.0838412212065316,34.42402252765896,37.522026924351294,1.4530428350609745,5.903170075246884,0.05037399924206135,0.08956720178228739,2,30.2502419357,3.2234782522858056,66.4505303343,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,False
767,OTi2,Ti2O1_JVASP_311,0.2835963483,33.8238164048,38.33050833378029,0.2835963649467862,33.823810667513406,38.330507775633635,1.1332403717730348,36.089246771885605,40.46791100494272,0.5617482097000412,2.2482190167111225,0.08379502377154632,0.22953060245294118,4,57.3504912868,3.995716978716127,65.4506471491,0.1322588046106461,0.10624280519419621,0.1053020971735327,0.08714656317809603,0.024670939022082852,0.012122380786282552,False,0.21903355433581184,0.22792730890868504,0.7105725972738046,True
768,BeNi,Be1Ni1_JVASP_19602,0.1555815029,34.0657245649,41.970336223830756,0.15558150263781229,34.065722314146456,41.97033643331142,1.2320401148776585,37.94279922211476,45.54841152936222,0.5605626785361808,1.4557201382501563,0.07703105726421573,0.3454802446999492,6,63.1506028919,3.094449242365349,63.7506144373,0.0,1.4353379141607627e-09,1.4300741421545011e-09,1.1835096348864838e-09,0.0,3.150079951123008e-38,False,,,,False
769,N2Nb2,Nb2N2_JVASP_15025,0.2092751016,34.1053560401,42.58619776944638,0.20927480057798856,34.10533541812018,42.586198711081366,1.2486667610503928,38.26705719056429,46.58542342166483,0.7619207577073801,2.1563883188338555,0.36680106013673014,0.26703631695276286,23,67.9505591977,3.649466885291285,82.0506944565,0.0,0.000706408545334792,0.0007022852444922822,0.0005812015816487853,0.0,5.86802781874112e-07,False,,,,False
770,BZr,Zr1B1_JVASP_14727,0.4394435195,34.2275570895,42.813464301697195,0.4394435182610418,34.22755101728907,42.813465087852094,1.250848039528919,38.85189180821409,45.821345626507544,-0.02541974686030324,1.1772317613803804,0.23109374865566207,0.49689102634161736,7,25.2502817815,4.45055230956536,65.5506490733,2.64657368745112,2.788877237921222,2.7373824610041777,2.2654199677275955,1.4394990696532979,1.4266121919428765,False,-0.05237323586712078,-0.03373630231347477,0.008992647792388647,True
771,B2Nb,Nb1B2_JVASP_14726,0.6442618402,34.2593093679,47.745037365459254,0.6442620004328496,34.259303908501735,47.745033515177546,1.3936369998261762,40.50754875361732,54.41995040788238,1.058030642804692,2.6875509777989133,0.6693800637502704,0.1651923978929994,16,28.3502053754,3.450522759501027,100.6509163055,11.042998719526679,11.565359947630089,11.159010962602284,9.235043555257063,8.363762450871938,8.4608473694175,False,-0.046217791963829594,-0.010450702491549078,-0.011540950687182592,True
772,FeSi2,Fe1Si2_JVASP_17812,0.158929062,34.5021929299,38.660433780228075,0.15892906552755032,34.50218675264906,38.660432250378285,1.1205212158736564,36.64724574329402,40.552873950104654,0.43098910502482213,2.889788883567952,0.15238820604646078,0.1769967791835066,19,43.8503675734,3.9662388584015007,69.0505803642,0.0,7.222069864911857e-09,7.195870274705742e-09,5.955202985963372e-09,0.0,1.125664496600983e-30,False,,,,False
773,C2CoY,Y1Co1C2_JVASP_15345,0.2681852738,34.6113447549,48.39044134765874,0.26818529873256036,34.6113393560316,48.3904597798829,1.3981100032596705,40.85975012935384,56.996705792780965,1.9832143647058424,9.037619135965404,0.7248663357844904,0.01910401396429312,22,72.2503698253,4.130984147008576,161.6507295128,0.09819438923620305,0.056126739926247234,0.0556251720378451,0.04603462513476836,0.0,0.004114281592067019,False,0.5593367311455554,0.5683132443437321,,True
774,B2P2Sr,Sr1B2P2_JVASP_137824,0.5426663318,34.7849176089,42.89336875838852,0.5426664821947115,34.78490308538487,42.89336591996662,1.2331029301613488,39.07392475850015,46.12559290068197,0.32132730046271696,2.034007770325047,0.2855301846738846,0.30992427131010447,14,55.9504643477,3.964884290398784,78.5507631657,6.622355769806287,6.830815722268082,6.657783690581096,5.509889950825735,4.498908832956974,4.44572510972057,False,-0.030992935588092362,-0.005335486863759304,0.011891900850051856,True
775,Be2GeTi,Ti1Be2Ge1_JVASP_69674,0.2387998516,35.1682669032,40.63699137085077,0.23879975114983137,35.168257724669196,40.636988560752556,1.1555018982998198,38.152431152093,42.68382368496696,-0.06380222848104178,2.1078774692503286,0.16986856059753588,0.26569305528796,13,42.1503348615,3.651217805388918,67.5505515008,0.015772628174643012,0.010521935668296057,0.010449456248634763,0.008647825860939115,0.0,0.00019330176841278885,False,0.4048138544218443,0.41172610025959044,,False
776,BaO3V,Ba1V1O3_JVASP_119956,0.2034728551,36.0082344487,43.37008002737025,0.20347285747090546,36.00821841794667,43.37007704006828,1.2044493992086103,40.19178211819526,45.82173832061546,-0.17076795623936647,2.2579560014994966,0.2043308943502798,0.3114675921088921,9,37.9503901011,3.686426796408708,73.9506746513,0.0,0.00036441962593532494,0.00036241491060409005,0.0002999295811895918,0.0,1.0467857697964896e-07,False,,,,False
777,B2Nb2,Nb2B2_JVASP_14967,0.2103695869,36.504878815,45.050863777030955,0.21036964218096688,36.5048774869315,45.05086909900032,1.234105473032425,40.541055390825264,49.40444784527724,0.9239443392747394,2.2509409830043965,0.2312646971079854,0.2849321824756288,16,29.7502323146,3.412972031153986,82.4507021534,0.0,0.0008577454155438791,0.0008527227606365583,0.0007057015950095655,0.0,8.494843203134834e-07,False,,,,False
778,Be2MnP,Mn1Be2P1_JVASP_74830,0.269563837,36.6124423116,42.361588432739396,0.2695637883769194,36.6124369388249,42.361587444517404,1.1570272559376111,39.52582648371275,44.996605924908714,0.5138469514995773,2.344279618290849,0.16999798350091574,0.2633475260274458,18,38.1503939495,3.817063727388039,73.7506708028,0.0831196856024016,0.06327043899413434,0.06274506216733594,0.05192694800055388,0.0,0.004853438748399046,False,0.2728633427700761,0.2812016799743095,,True
779,AlLi2N2,Li2Al1N2_JVASP_120278,0.3949979198,36.8577276421,43.44500212602596,0.3949981726659897,36.857730016657236,43.44501957456994,1.1787220633211999,40.20428619048444,46.50184673990419,0.6440638716930547,2.756451421352187,0.21881190862647093,0.17806666977548752,23,47.1504310728,4.020339400307652,81.2506790627,1.7657277983429758,1.6957610930862435,1.670141792083951,1.3821863106901664,0.8672612103122747,0.7169125968595514,False,0.04043129320643578,0.05565442746429512,0.19038628004474448,True
